"ProductName","product_description","is_sunglass","product_standard_price","is_available","frame_type","color","photoURL"
"Copper Synopsis Glasses","Lorem ipsum sunglasses",TRUE,2261.83,TRUE,"Cat Eye","Copper","https://imgur.com/a/fake1"
"Fandango Basis Glasses","Lorem ipsum sunglasses",FALSE,1649.25,FALSE,"Aviator","Fandango","https://imgur.com/a/fake2"
"Inchworm Focus Glasses","Lorem ipsum sunglasses",FALSE,2288.67,TRUE,"Rimless","Inchworm","https://imgur.com/a/fake1"
"Dark Pastel Green Diagnosis Glasses","Lorem ipsum sunglasses",TRUE,1290.69,TRUE,"Oval","Dark Pastel Green","https://imgur.com/a/fake2"
"Dark Midnight Blue Baby Glasses","Lorem ipsum sunglasses",TRUE,2055.53,TRUE,"Sport","Dark Midnight Blue","https://imgur.com/a/fake1"
"Lava Thief Glasses","Lorem ipsum sunglasses",TRUE,2141.39,FALSE,"Cat Eye","Lava","https://imgur.com/a/fake2"
"Tuscan Red Poppy Glasses","Lorem ipsum sunglasses",FALSE,1086.69,TRUE,"Aviator","Tuscan Red","https://imgur.com/a/fake1"
"Coral Pink Basis Glasses","Lorem ipsum sunglasses",FALSE,2295.51,TRUE,"Rimless","Coral Pink","https://imgur.com/a/fake2"
"Brilliant Rose Potato Glasses","Lorem ipsum sunglasses",TRUE,1032.36,TRUE,"Oval","Brilliant Rose","https://imgur.com/a/fake1"
"Amber Tableau Glasses","Lorem ipsum sunglasses",TRUE,1431.63,FALSE,"Sport","Amber","https://imgur.com/a/fake2"
"Mint Green Kangaroo Glasses","Lorem ipsum sunglasses",TRUE,1613.21,TRUE,"Cat Eye","Mint Green","https://imgur.com/a/fake1"
"Pearly Purple Echo Glasses","Lorem ipsum sunglasses",FALSE,1885.69,TRUE,"Aviator","Pearly Purple","https://imgur.com/a/fake2"
"Fuzzy Wuzzy Analysis Glasses","Lorem ipsum sunglasses",FALSE,1201.59,TRUE,"Rimless","Fuzzy Wuzzy","https://imgur.com/a/fake1"
"Sinopia Matrix Glasses","Lorem ipsum sunglasses",TRUE,1272.16,FALSE,"Oval","Sinopia","https://imgur.com/a/fake2"
"Indian Yellow Hoof Glasses","Lorem ipsum sunglasses",TRUE,1906.9,TRUE,"Sport","Indian Yellow","https://imgur.com/a/fake1"
"Unbleached Silk Diagnosis Glasses","Lorem ipsum sunglasses",TRUE,1046.36,TRUE,"Cat Eye","Unbleached Silk","https://imgur.com/a/fake2"
"Maya Blue Syllabus Glasses","Lorem ipsum sunglasses",FALSE,130.99,TRUE,"Aviator","Maya Blue","https://imgur.com/a/fake1"
"La Salle Green Addendum Glasses","Lorem ipsum sunglasses",FALSE,1731.48,FALSE,"Rimless","La Salle Green","https://imgur.com/a/fake2"
"Phthalo Blue Person Glasses","Lorem ipsum sunglasses",TRUE,1673.9,TRUE,"Oval","Phthalo Blue","https://imgur.com/a/fake1"
"Charcoal Thief Glasses","Lorem ipsum sunglasses",TRUE,692,TRUE,"Sport","Charcoal","https://imgur.com/a/fake2"
