"ProductName","product_description","is_sunglass","product_standard_price","is_available","frame_type","color","photoURL"
"Burnt Umber Ox Glasses","Lorem ipsum sunglasses",TRUE,1873.19,TRUE,"Cat Eye","Burnt Umber","https://imgur.com/a/fake1"
"Honolulu Blue Antenna Glasses","Lorem ipsum sunglasses",FALSE,1830.49,FALSE,"Aviator","Honolulu Blue","https://imgur.com/a/fake2"
"Fuchsia Pink Volcano Glasses","Lorem ipsum sunglasses",FALSE,1600.23,TRUE,"Rimless","Fuchsia Pink","https://imgur.com/a/fake1"
"Red-Violet Bureau Glasses","Lorem ipsum sunglasses",TRUE,1151.79,TRUE,"Oval","Red-Violet","https://imgur.com/a/fake2"
"Hollywood Cerise Veto Glasses","Lorem ipsum sunglasses",TRUE,720.88,TRUE,"Sport","Hollywood Cerise","https://imgur.com/a/fake1"
"Sand Moose Glasses","Lorem ipsum sunglasses",TRUE,1301.72,FALSE,"Cat Eye","Sand","https://imgur.com/a/fake2"
"Golden Brown Mouse Glasses","Lorem ipsum sunglasses",FALSE,1378.93,TRUE,"Aviator","Golden Brown","https://imgur.com/a/fake1"
"Dark Electric Blue Die Glasses","Lorem ipsum sunglasses",FALSE,834.08,TRUE,"Rimless","Dark Electric Blue","https://imgur.com/a/fake2"
"Glitter Tattoo Glasses","Lorem ipsum sunglasses",TRUE,2104.25,TRUE,"Oval","Glitter","https://imgur.com/a/fake1"
"Medium Candy Apple Red Torpedo Glasses","Lorem ipsum sunglasses",TRUE,1233.33,FALSE,"Sport","Medium Candy Apple Red","https://imgur.com/a/fake2"
"Phthalo Green Cello Glasses","Lorem ipsum sunglasses",TRUE,1033.12,TRUE,"Cat Eye","Phthalo Green","https://imgur.com/a/fake1"
"Medium Aquamarine Antenna Glasses","Lorem ipsum sunglasses",FALSE,1248.72,TRUE,"Aviator","Medium Aquamarine","https://imgur.com/a/fake2"
"Beau Blue Bacterium Glasses","Lorem ipsum sunglasses",FALSE,1458.92,TRUE,"Rimless","Beau Blue","https://imgur.com/a/fake1"
"Dark Spring Green Moose Glasses","Lorem ipsum sunglasses",TRUE,951.99,FALSE,"Oval","Dark Spring Green","https://imgur.com/a/fake2"
"Old Lace Alumna Glasses","Lorem ipsum sunglasses",TRUE,1272.19,TRUE,"Sport","Old Lace","https://imgur.com/a/fake1"
"Cherry Crisis Glasses","Lorem ipsum sunglasses",TRUE,727.04,TRUE,"Cat Eye","Cherry","https://imgur.com/a/fake2"
