"customers_t_customerID","products_t_productid","quantity"
22463,176,4
47367,9,1
22337,108,1
6638,211,5
43083,17,5
9401,33,2
34570,168,5
49481,217,1
28145,293,5
16889,68,5
28932,267,5
24133,139,4
5210,269,3
3979,65,3
16433,97,2
16171,268,5
6429,249,1
35434,288,2
7652,99,4
32053,185,3
123,183,5
32788,173,2
10474,69,5
47446,59,4
20465,96,4
27015,113,5
756,104,4
21493,243,2
25918,249,3
30247,120,2
40512,52,3
6747,52,3
25970,268,5
24666,7,2
7689,24,1
1403,68,1
40799,52,1
13186,259,1
2925,153,2
25321,173,3
34829,52,5
21622,64,4
36030,136,2
30530,155,4
7607,32,2
21966,255,1
3475,236,3
29282,29,5
36579,141,3
36877,89,2
9715,112,1
23575,47,5
29372,291,3
27688,285,3
40889,256,1
43130,79,5
10566,241,4
42496,60,1
37913,271,3
5704,45,2
21929,285,3
31498,16,2
15991,197,5
41881,219,4
38374,221,5
2738,191,5
42395,100,2
14481,223,4
1711,248,5
5287,153,3
27601,17,1
31038,128,4
31845,119,5
30195,204,4
161,124,2
47910,87,5
47660,151,4
40464,31,2
15463,297,5
34361,172,4
29955,264,2
41132,244,5
45181,200,2
19834,300,4
19283,97,1
36391,84,4
10993,60,3
4591,29,3
10222,211,2
36990,44,4
25523,12,5
15387,280,1
49990,147,4
30808,44,2
28894,276,5
450,295,3
41144,196,5
41124,267,4
22574,300,2
5697,185,4
34865,292,2
13155,144,4
1176,127,3
11500,288,2
3083,84,2
12788,59,5
23337,57,1
5254,248,5
11533,207,5
35231,156,2
4532,275,3
20023,236,2
16540,257,5
15893,120,5
9009,288,2
22433,5,2
16135,243,4
8453,284,4
6252,32,1
37028,31,3
18221,163,1
49610,68,1
43809,48,5
11410,265,1
41083,279,1
27506,72,1
2474,103,5
11295,193,2
46657,219,4
22262,35,5
35143,61,5
27752,104,5
21330,165,2
13770,133,3
19032,275,4
40474,267,2
11946,272,3
30904,91,2
43838,52,4
18303,205,1
26046,280,1
24244,208,2
15448,104,4
29985,239,4
25454,135,1
46655,127,2
7280,219,4
5652,133,3
3796,57,3
22406,27,4
16018,135,1
46585,145,4
10375,293,3
25720,92,4
389,8,1
6602,20,2
29475,171,5
30040,227,1
12585,299,5
46471,152,1
6428,275,5
47161,213,5
44703,63,3
2487,21,3
22988,28,1
38878,100,2
15507,11,5
21335,280,4
31654,172,4
569,248,3
17492,200,3
48406,295,2
5080,256,3
32090,257,4
24113,177,1
45892,295,3
43599,75,4
26576,220,3
3119,12,2
46391,29,3
27983,55,4
18614,93,1
44891,232,2
39297,107,5
29560,160,5
41938,188,5
36617,31,2
40561,268,4
49246,217,4
8258,21,3
25047,53,2
30990,168,1
20266,65,2
43768,113,5
40737,209,2
30896,225,4
46601,295,3
43335,147,4
42979,77,3
4327,245,5
12619,280,4
16806,92,1
33691,31,2
35740,292,3
46275,289,2
14612,84,1
29318,209,4
27595,45,3
6000,76,1
20995,112,3
