"customers_t_customerID","products_t_productid","quantity"
37415,41785,1
4522,38968,3
38275,18324,3
1182,44970,4
44746,13815,2
22203,48858,4
43605,10865,5
17781,30014,2
11407,25163,1
29715,15293,5
45862,43853,3
28285,11593,5
35822,19952,3
19904,46151,3
4583,38749,3
44154,45577,3
3373,33254,4
24781,21503,5
16866,26426,3
34682,2689,5
25149,41469,5
19910,26372,1
31973,48229,5
25734,37578,3
19484,34034,5
4192,9725,2
4263,26163,2
23351,43804,3
520,6332,1
11417,36052,2
33160,9994,3
2025,39437,5
49714,9269,2
12431,28847,2
29887,7779,4
43330,39202,5
2343,26373,3
43069,264,3
43648,28086,2
41412,35581,3
483,45591,4
26278,6607,3
3566,169,3
46487,49497,4
45515,22831,4
36410,38448,2
1319,27381,1
694,19537,2
39184,5800,3
41285,11295,3
30800,12521,2
44056,32849,5
8397,36702,1
34135,16423,2
6060,37964,3
13188,15396,4
5301,29173,5
5850,17585,4
24814,32239,5
35622,48822,3
35859,26159,2
49667,38022,4
19575,34396,2
11138,4912,2
25789,9326,3
17906,42791,4
37202,4407,3
34332,26801,1
28751,37566,5
6564,30685,1
31109,34052,2
21314,41106,3
25528,27751,5
40466,33705,1
20851,43944,3
8284,44783,4
656,4956,3
31618,9712,2
33568,20316,2
38327,14002,1
16251,31693,2
9420,36997,1
37362,49134,3
14904,17377,5
17944,39246,4
46952,40395,5
45605,4122,1
27964,26501,3
14447,30717,2
46652,18303,2
49426,39138,4
34771,42411,1
11867,10319,2
13687,45602,2
30805,34344,5
33834,15606,5
25513,28164,2
33510,48765,4
6072,33046,5
43931,27270,2
27270,41925,5
16227,38711,3
31476,3535,3
32879,35003,3
29574,46745,1
35761,15480,2
44156,49374,3
8334,37554,3
17202,29269,2
4130,36270,2
34696,40748,3
40894,29419,1
48536,35402,3
14314,5245,3
20039,15693,5
28228,26852,5
19041,16905,3
22713,46586,1
25442,46242,5
31628,23245,5
29902,22182,2
29968,49389,5
38209,16301,1
27206,43882,5
23524,15203,3
43926,12302,2
30783,41900,5
41511,43013,4
20122,17546,4
39205,22452,4
6269,28869,3
41534,38729,1
25819,14953,5
1371,27699,5
8639,27684,4
1851,15354,5
16788,25304,2
46844,2659,2
45872,14483,3
6113,48586,1
11306,15475,3
13108,24846,1
29052,45856,5
9733,35271,2
49422,39301,3
8722,47370,3
40905,31058,3
1362,4981,1
32734,18332,2
8662,39378,3
21518,43124,2
21862,43806,5
25156,38038,3
3302,33794,4
11402,35029,2
6984,23417,1
7406,30375,3
11261,22131,1
2985,27872,5
34331,47175,5
15708,24574,3
21818,41715,2
4338,47635,4
47569,11336,1
29512,19738,5
27859,36514,2
21507,8554,4
21424,5179,3
46410,16527,3
19133,13610,2
25989,23517,5
19799,32285,1
35681,19458,1
25198,14601,3
41198,28096,1
15018,47279,5
38355,34831,5
22057,491,3
14862,9700,5
12061,43153,4
35080,16680,3
8205,18461,3
31240,40924,5
11195,6292,2
30710,17207,3
48123,11716,5
49007,18572,5
29452,31578,4
15432,4249,4
25538,33151,5
40702,42059,1
13776,38443,1
18834,28041,2
4210,38589,3
34274,26988,4
8811,42937,1
13485,39208,2
47194,37009,2
19895,27160,2
23616,8140,4
25257,205,1
4678,26458,3
1630,2387,3
17841,32594,3
45144,34816,3
5709,46204,2
20288,49872,4
38282,21771,3
21198,18222,1
5029,33514,1
36208,35090,5
18841,44818,3
6532,39255,4
10061,12364,4
45353,15224,5
156,31703,2
34627,48941,3
41237,34262,2
21973,40463,2
41632,31081,1
24793,24472,5
36873,5133,2
11055,30066,4
48419,43465,1
2326,7581,2
20467,37514,3
18271,23985,4
37870,9182,3
