"InventoryID","quantity","Products_T_ProductID"
1,1880,1
2,1586,2
3,954,3
4,222,4
5,1808,5
6,1297,6
7,683,7
8,1847,8
9,112,9
10,171,10
11,54,11
12,971,12
13,1147,13
14,221,14
15,1758,15
16,473,16
17,201,17
18,112,18
19,1285,19
20,383,20
21,720,21
22,793,22
23,492,23
24,339,24
25,1557,25
26,388,26
27,653,27
28,315,28
29,1113,29
30,1190,30
31,1143,31
32,1930,32
33,724,33
34,1169,34
35,1852,35
36,1260,36
37,1594,37
38,494,38
39,1149,39
40,1931,40
41,1828,41
42,1812,42
43,1482,43
44,297,44
45,441,45
46,1213,46
47,123,47
48,375,48
49,1275,49
50,96,50
51,322,51
52,883,52
53,1703,53
54,1843,54
55,100,55
56,5,56
57,1809,57
58,1596,58
59,506,59
60,555,60
61,921,61
62,1758,62
63,1528,63
64,1238,64
65,850,65
66,327,66
67,91,67
68,1833,68
69,1342,69
70,286,70
71,313,71
72,169,72
73,310,73
74,0,74
75,1630,75
76,1052,76
77,52,77
78,850,78
79,558,79
80,1060,80
81,1318,81
82,864,82
83,1009,83
84,157,84
85,1491,85
86,304,86
87,1921,87
88,986,88
89,196,89
90,1958,90
91,248,91
92,123,92
93,1696,93
94,1417,94
95,1534,95
96,301,96
97,1824,97
98,1946,98
99,175,99
100,1451,100
101,1882,101
102,1913,102
103,469,103
104,1528,104
105,557,105
106,1972,106
107,45,107
108,1777,108
109,1950,109
110,1620,110
111,334,111
112,740,112
113,334,113
114,552,114
115,313,115
116,429,116
117,1789,117
118,1054,118
119,1363,119
120,1567,120
121,609,121
122,147,122
123,1207,123
124,1687,124
125,1533,125
126,1673,126
127,789,127
128,1722,128
129,1935,129
130,629,130
131,600,131
132,2005,132
133,962,133
134,264,134
135,1923,135
136,1325,136
137,1258,137
138,1350,138
139,443,139
140,1211,140
141,1587,141
142,1900,142
143,549,143
144,883,144
145,513,145
146,1376,146
147,1051,147
148,1785,148
149,810,149
150,238,150
151,1170,151
152,1114,152
153,217,153
154,1205,154
155,1839,155
156,1040,156
157,840,157
158,1055,158
159,657,159
160,30,160
161,1062,161
162,693,162
163,524,163
164,752,164
165,413,165
166,1915,166
167,774,167
168,1804,168
169,1758,169
170,101,170
171,1024,171
172,1915,172
173,1368,173
174,780,174
175,545,175
176,766,176
177,1323,177
178,828,178
179,1190,179
180,592,180
181,375,181
182,183,182
183,1849,183
184,833,184
185,947,185
186,1787,186
187,1457,187
188,198,188
189,1513,189
190,1114,190
191,2027,191
192,1313,192
193,865,193
194,1538,194
195,599,195
196,490,196
197,1703,197
198,956,198
199,1967,199
200,809,200
201,216,201
202,1650,202
203,1866,203
204,777,204
205,127,205
206,1793,206
207,1310,207
208,56,208
209,90,209
210,1705,210
211,1441,211
212,1681,212
213,712,213
214,702,214
215,1067,215
216,107,216
217,1992,217
218,1863,218
219,1665,219
220,1959,220
221,1501,221
222,570,222
223,1769,223
224,92,224
225,1778,225
226,1054,226
227,380,227
228,1092,228
229,1330,229
230,1822,230
231,234,231
232,37,232
233,313,233
234,1232,234
235,557,235
236,1638,236
237,1060,237
238,1467,238
239,1114,239
240,1794,240
241,268,241
242,1104,242
243,656,243
244,463,244
245,868,245
246,1177,246
247,1096,247
248,153,248
249,385,249
250,565,250
251,1725,251
252,774,252
253,987,253
254,552,254
255,1673,255
256,1878,256
257,234,257
258,473,258
259,879,259
260,225,260
261,1215,261
262,1147,262
263,1501,263
264,689,264
265,1415,265
266,18,266
267,1754,267
268,1785,268
269,1721,269
270,1784,270
271,1402,271
272,1663,272
273,129,273
274,324,274
275,1854,275
276,212,276
277,344,277
278,1337,278
279,50,279
280,1044,280
281,938,281
282,1520,282
283,243,283
284,1085,284
285,1223,285
286,780,286
287,384,287
288,525,288
289,1587,289
290,1786,290
291,1173,291
292,519,292
293,502,293
294,1068,294
295,1456,295
296,840,296
297,1439,297
298,1981,298
299,457,299
300,487,300
